"serial_number","id","gallery_angkot"
1,A002,A002-1.JPG
2,A002,A002-2.JPG
1,"14","14-1.JPG"
2,"14","14-2.JPG"
3,"14","14-3.JPG"
1,"15","15-1.JPG"
2,"15","15-2.JPG"
1,"16","16-1.JPG"
2,"16","16-2.JPG"
1,"17","17-1.JPG"
2,"17","17-2.JPG"
1,"18","18-1.JPG"
2,"18","18-2.JPG"
1,"19","19-1.JPG"
2,"19","19-2.JPG"
1,A004,A004-1.JPG
2,A004,A004-2.JPG
1,C001,C001-1.JPG
2,C001,C001-2.JPG
